RELEVE_ID,SPECIES_NAME,DOMIN,RICHNESS_GROUP
1,Euphrasia officinalis ag.,9,low
1,Briza media,8,low
1,Briza media,8,low
2,Briza media,8,low
3,Briza media,10,low
3,Angelica sylvestris,9,low
3,Cirsium palustre,8,low
4,Cirsium palustre,8,low
5,Prunella vulgaris,10,low
6,Carex panicea,8,low
7,Molinia caerulea,9,low
7,Trifolium repens,8,low
7,Angelica sylvestris,9,low
8,Lophocolea bidentata,8,low
8,Cynosurus cristatus,10,low
8,Achillea millefolium,9,low
9,Lophocolea bidentata,8,low
9,Ranunculus acris,9,low
10,Cirsium palustre,9,low
11,Bromopsis erecta,9,low
12,Filipendula ulmaria,10,low
12,Cynosurus cristatus,9,low
12,Campylium stellatum v. protensum,10,low
13,Carex panicea,8,low
14,Rhytidiadelphus squarrosus,10,low
14,Lolium Perenne,9,low
14,Filipendula ulmaria,10,low
15,Valeriana officinalis,8,low
16,Plantago lanceolata,8,low
17,Cirsium dissectum,8,low
17,Centaurea nigra,9,low
18,Filipendula ulmaria,9,low
18,Holcus lanatus,8,low
19,Bromopsis erecta,10,low
19,Calliergonella cuspidata,9,low
20,Taraxacum officinale ag.,10,low
20,Iris pseudacorus,10,low
20,Centaurea nigra,8,low
21,Helictotrichon pubescens,3,medium
21,Euphrasia officinalis ag.,4,medium
21,Ranunculus repens,3,medium
21,Helictotrichon pubescens,5,medium
21,Carex panicea,6,medium
21,Fissidens adianthoides,5,medium
21,Holcus lanatus,3,medium
21,Thalictrum flavum,4,medium
21,Carex panicea,7,medium
21,Carex pulicaris,5,medium
21,Taraxacum officinale ag.,4,medium
21,Valeriana officinalis,6,medium
22,Iris pseudacorus,7,medium
22,Filipendula ulmaria,6,medium
22,Primula veris,5,medium
22,Filipendula ulmaria,4,medium
22,Plantago lanceolata,4,medium
22,Euphrasia officinalis ag.,7,medium
22,Anthoxanthum odoratum,6,medium
22,Carex panicea,3,medium
22,Trifolium pratense,3,medium
22,Cirsium dissectum,3,medium
22,Equisetum species,4,medium
23,Festuca pratensis,5,medium
23,Taraxacum officinale ag.,7,medium
23,Equisetum species,3,medium
23,Crepis capillaris,3,medium
23,Carex panicea,7,medium
23,Centaurea nigra,5,medium
23,Carex panicea,5,medium
23,Helictotrichon pubescens,3,medium
23,Rumex acetosa,5,medium
24,Ranunculus repens,7,medium
24,Filipendula ulmaria,7,medium
24,Achillea millefolium,4,medium
24,Dactylis glomerata,4,medium
24,Filipendula ulmaria,5,medium
24,Prunella vulgaris,4,medium
24,Bromopsis erecta,7,medium
24,Rhytidiadelphus squarrosus,7,medium
24,Equisetum species,3,medium
24,Filipendula ulmaria,7,medium
24,Succisa pratensis,5,medium
25,Brachythecium mildeanum,6,medium
25,Euphrasia officinalis ag.,3,medium
25,Calliergonella cuspidata,7,medium
25,Lolium Perenne,4,medium
25,Cynosurus cristatus,4,medium
25,Thalictrum flavum,6,medium
25,Equisetum species,7,medium
25,Carex flacca,4,medium
25,Carex pulicaris,5,medium
25,Cirsium dissectum,7,medium
25,Helictotrichon pubescens,7,medium
26,Carex panicea,5,medium
26,Angelica sylvestris,6,medium
26,Alopecurus pratensis,7,medium
26,Helictotrichon pubescens,6,medium
26,Thalictrum flavum,3,medium
26,Brachythecium mildeanum,4,medium
26,Holcus lanatus,4,medium
26,Thalictrum flavum,3,medium
26,Cirsium dissectum,5,medium
26,Ranunculus acris,3,medium
26,Molinia caerulea,7,medium
27,Centaurea nigra,4,medium
27,Cirsium palustre,5,medium
27,Carex pulicaris,6,medium
27,Achillea millefolium,4,medium
27,Centaurea nigra,7,medium
27,Valeriana officinalis,4,medium
27,Filipendula ulmaria,7,medium
27,Carex flacca,7,medium
27,Carex panicea,6,medium
27,Calliergonella cuspidata,4,medium
27,Anthoxanthum odoratum,6,medium
27,Ranunculus acris,6,medium
28,Dactylis glomerata,3,medium
28,Plantago lanceolata,3,medium
28,Euphrasia officinalis ag.,6,medium
28,Bromopsis erecta,5,medium
28,Equisetum species,3,medium
28,Crepis capillaris,4,medium
28,Helictotrichon pubescens,4,medium
28,Helictotrichon pubescens,4,medium
28,Carex disticha,7,medium
29,Plantago lanceolata,3,medium
29,Equisetum species,7,medium
29,Thalictrum flavum,3,medium
29,Lophocolea bidentata,3,medium
29,Helictotrichon pubescens,4,medium
29,Euphrasia officinalis ag.,4,medium
29,Centaurea nigra,6,medium
29,Festuca pratensis,6,medium
29,Cynosurus cristatus,6,medium
29,Anthoxanthum odoratum,4,medium
29,Dactylis glomerata,6,medium
30,Rhinanthus minor,6,medium
30,Carex panicea,7,medium
30,Achillea millefolium,6,medium
30,Centaurea nigra,4,medium
30,Filipendula ulmaria,4,medium
30,Arrhenatherum elatius,5,medium
30,Filipendula ulmaria,4,medium
30,Plantago lanceolata,3,medium
31,Briza media,3,medium
31,Angelica sylvestris,4,medium
31,Carex flacca,3,medium
31,Anthoxanthum odoratum,7,medium
31,Trifolium pratense,3,medium
31,Carex disticha,4,medium
31,Cirsium dissectum,6,medium
31,Luzula campestris,3,medium
31,Prunella vulgaris,7,medium
31,Rumex acetosa,4,medium
31,Ranunculus repens,7,medium
31,Ranunculus acris,7,medium
32,Festuca rubra,5,medium
32,Cirsium dissectum,4,medium
32,Cynosurus cristatus,5,medium
32,Plantago lanceolata,4,medium
32,Cirsium dissectum,5,medium
