Latitude,Longitude,Releve,SpeciesCount,Date
53.199955,-7.08538,4,22,16/5/2007
53.198891,-7.084983,2,18,16/5/2007
53.198245,-7.087826,3,27,16/5/2007
53.197381,-7.08766,1,25,16/05/2007
