RELEVE_ID,SPECIES_NAME,GRID_NO,DOMIN
1,Dactylis glomerata,1,4
1,Agrostis stolonifera,1,7
1,Lolium perenne,1,7
1,Ranunculus repens,1,0.1
1,Stellaria media,1,0.1
1,Taraxacum aggregate,1,0.1
2,Agrostis stolonifera,1,9
2,Lolium perenne,1,3
2,Rumex obtusifolius,1,5
2,Ranunculus repens,1,0.1
2,Taraxacum aggregate,1,4
2,Ranunculus acris,1,0.1
2,Cerastium fontanum,1,0.1
3,Deschampsia cepitosa,2,3
3,Agrostis stolonifera,2,6
3,Phragmites australis,2,8
3,Poa trivialis,2,3
3,Dactylis glomerata,2,3
3,Ranunculus repens,2,0.1
3,Juncus inflexus,2,8
4,Phragmites australis,2,3
4,Lolium perenne,2,4
4,Rumex obtusifolius,2,0.1
4,Agrostis stolonifera,2,8
5,Agrostis stolonifera,2,4
5,Agrostis capillaris,2,6
5,Cirsium arvense,2,6
5,Ranunculus acris,2,0.1
5,Cerastium fontanum,2,0.1
5,Taraxacum aggregate,2,4 
6,Agrostis stolonifera,3,9
6,Lolium perenne,3,5
6,Cerastium fontanum,3,0.1
6,Ranunculus repens,3,0.1
7,Agrostis stolonifera,4,9
7,Lolium perenne,4,5
7,Taraxacum aggregate,4,3
8,Agrostis stolonifera,5,7
8,Trifolium repens,5,5
8,Poa annua,5,4
8,Lolium perenne,5,7
8,Ranunculus repens,5,0.1
8,Cirsium arvense,5,0.1
8,Cerastium fontanum,5,0.1
8,Taraxacum aggregate,5,0.1
8,Ranunculus acris,5,0.1
9,Holcus lanatus,6,5
9,Molinea cerulea,6,4
9,Festuca rubra,6,4
9,Rumex obtusifolius,6,2
9,Cirsium arvense,6,3
10,Alopercurus pratensis,6,8
10,Agrostis stolonifera,6,3
10,Cirsium arvense,6,3
10,Ranunculus repens,6,7
28,Anthoxanthum odoratum,2,4
28,Holcus lanatus,2,7
28,Poa pratensis,2,0.1
28,Ranunculus repens,2,1
28,Lolium perenne,2,5
28,Bromus hordeaceus,2,7
28,Cardamine pratensis,2,0.1
30,Anthoxanthum odoratum,2,4
30,Holcus lanatus,2,6
30,Ranunculus repens,2,2
30,Lolium perenne,2,0.1
30,Cerastium fontanum,2,0.1
30,Bromus hordeaceus,2,8
30,Cardamine pratensis,2,0.1
30,Poa trivialis,2,2
31,Anthoxanthum odoratum,3,8
31,Festuca rubra,3,6
31,Holcus lanatus,3,5
31,Ranunculus repens,3,1
31,Rumex acetosa,3,0.1
31,Taraxacum officinale,3,2
31,Lolium perenne,3,3
31,Cerastium fontanum,3,0.1
31,Cardamine pratensis,3,1
31,Poa trivialis,3,6
32,Alopecurus pratensis,3,0.1
32,Anthoxanthum odoratum,3,1
32,Dactylis glomerata,3,2
32,Holcus lanatus,3,8
32,Cardamine pratensis,3,1
32,Poa trivialis,3,5
33,Anthoxanthum odoratum,3,8
33,Festuca rubra,3,5
33,Filipendula ulmaria,3,0.1
33,Holcus lanatus,3,6
33,Ranunculus repens,3,1
33,Cerastium fontanum,3,2
33,Cardamine pratensis,3,0.1
33,Carex dioica,3,2
34,Ranunculus repens,4,1
34,Poa trivialis,4,3
34,Phragmites australis,4,9
35,Holcus lanatus,4,9
35,Taraxacum officinale,4,0.1
35,Rumex obtusifolius,4,0.1
35,Bromus hordeaceus,4,2
35,Cardamine pratensis,4,1
35,Poa trivialis,4,4
36,Filipendula ulmaria,4,0.1
36,Holcus lanatus,4,9
36,Poa pratensis,4,4
36,Ranunculus repens,4,0.1
36,Taraxacum officinale,4,0.1
36,Bromus hordeaceus,4,0.1
36,Cardamine pratensis,4,1
37,Holcus lanatus,5,9
37,Ranunculus repens,5,0.1
37,Bromus hordeaceus,5,2
37,Poa trivialis,5,3
38,Anthoxanthum odoratum,5,4
38,Filipendula ulmaria,5,0.1
38,Holcus lanatus,5,7
38,Ranunculus acris,5,0.1
38,Cerastium fontanum,5,0.1
38,Bromus hordeaceus,5,2
38,Poa trivialis,5,4
38,Lolium multiflorum,5,4
39,Carex flacca,7,5
39,Festuca rubra,7,1
39,Filipendula ulmaria,7,7
39,Plantago lanceolata,7,7
39,Ranunculus acris,7,1
39,Eupatorium cannabinum,7,3
39,Silene vulgaris,7,0.1
40,Anthoxanthum odoratum,7,4
40,Caltha palustris,7,2
40,Carex acutiformis,7,7
40,Carex nigra,7,2
40,Festuca rubra,7,2
40,Filipendula ulmaria,7,0.1
40,Galium palustre,7,0.1
40,Holcus lanatus,7,1
40,Cardamine pratensis,7,2
40,Phragmites australis,7,2
41,Anthoxanthum odoratum,8,2
41,Carex flacca,8,8
41,Centaurea nigra,8,0.1
41,Festuca rubra,8,3
41,Filipendula ulmaria,8,3
41,Hypochaeris radicata,8,0.1
41,Plantago lanceolata,8,8
