RELEVE_ID,SPECIES_NAME,DOMIN
2,'Arrhenatherum elatius',8
2,'Holcus lanatus',6
2,'Molinia caerulea',7
2,'Poa pratensis',6
2,'Bromopsis erecta',9
2,'Helictotrichon pubescens',7
2,'Deschampsia cespitosa',8
2,'Briza media',7
2,'Festuca pratensis',6
2,'Cynosurus cristatus',9
2,'Dactylis glomerata',7
2,'Anthoxanthum odoratum',6
3,'Poa pratensis',8
3,'Arrhenatherum elatius',8
3,'Dactylis glomerata',6
3,'Festuca pratensis',10
3,'Cynosurus cristatus',9
3,'Bromopsis erecta',10
3,'Deschampsia cespitosa',6
3,'Anthoxanthum odoratum',6
3,'Holcus lanatus',7
3,'Briza media',6
4,'Alopecurus pratensis',8
4,'Poa pratensis',10
4,'Arrhenatherum elatius',8
4,'Molinia caerulea',7
4,'Anthoxanthum odoratum',10
4,'Festuca pratensis',9
4,'Holcus lanatus',6
4,'Deschampsia cespitosa',9
4,'Cynosurus cristatus',6
4,'Helictotrichon pubescens',9
5,'Briza media',6
5,'Holcus lanatus',9
5,'Festuca pratensis',6
5,'Poa pratensis',8
5,'Cynosurus cristatus',6
5,'Arrhenatherum elatius',6
5,'Helictotrichon pubescens',9
5,'Dactylis glomerata',9
5,'Anthoxanthum odoratum',9
5,'Deschampsia cespitosa',9
6,'Festuca pratensis',9
6,'Deschampsia cespitosa',8
6,'Cynosurus cristatus',9
6,'Bromopsis erecta',9
6,'Alopecurus pratensis',6
6,'Anthoxanthum odoratum',9
6,'Arrhenatherum elatius',6
6,'Molinia caerulea',9
6,'Poa pratensis',10
6,'Helictotrichon pubescens',10
7,'Helictotrichon pubescens',10
7,'Bromopsis erecta',7
7,'Poa pratensis',10
7,'Arrhenatherum elatius',10
7,'Festuca pratensis',9
7,'Anthoxanthum odoratum',9
7,'Alopecurus pratensis',9
7,'Molinia caerulea',8
7,'Dactylis glomerata',9
7,'Holcus lanatus',6
8,'Molinia caerulea',6
8,'Festuca pratensis',8
8,'Anthoxanthum odoratum',10
8,'Arrhenatherum elatius',7
8,'Alopecurus pratensis',6
8,'Dactylis glomerata',8
8,'Briza media',10
8,'Cynosurus cristatus',8
8,'Poa pratensis',7
8,'Helictotrichon pubescens',9
9,'Alopecurus pratensis',7
9,'Anthoxanthum odoratum',7
9,'Festuca pratensis',8
9,'Bromopsis erecta',8
9,'Dactylis glomerata',8
9,'Arrhenatherum elatius',8
9,'Holcus lanatus',9
9,'Briza media',8
9,'Molinia caerulea',8
9,'Poa pratensis',10
9,'Helictotrichon pubescens',6
10,'Anthoxanthum odoratum',6
10,'Bromopsis erecta',7
10,'Briza media',6
10,'Dactylis glomerata',7
10,'Festuca pratensis',6
10,'Arrhenatherum elatius',8
10,'Molinia caerulea',6
10,'Holcus lanatus',10
10,'Deschampsia cespitosa',8
10,'Alopecurus pratensis',7
10,'Poa pratensis',9
10,'Helictotrichon pubescens',10
11,'Festuca pratensis',7
11,'Briza media',6
11,'Molinia caerulea',9
11,'Poa pratensis',8
11,'Anthoxanthum odoratum',10
11,'Alopecurus pratensis',8
11,'Cynosurus cristatus',6
11,'Arrhenatherum elatius',7
11,'Bromopsis erecta',8
11,'Deschampsia cespitosa',7
11,'Holcus lanatus',6
11,'Dactylis glomerata',8
12,'Helictotrichon pubescens',7
12,'Arrhenatherum elatius',8
12,'Anthoxanthum odoratum',7
12,'Holcus lanatus',6
12,'Briza media',9
12,'Poa pratensis',9
12,'Alopecurus pratensis',9
12,'Cynosurus cristatus',6
12,'Deschampsia cespitosa',7
12,'Festuca pratensis',9
12,'Bromopsis erecta',8
12,'Molinia caerulea',8
13,'Festuca pratensis',8
13,'Poa pratensis',8
13,'Holcus lanatus',8
13,'Helictotrichon pubescens',8
13,'Briza media',9
13,'Anthoxanthum odoratum',10
13,'Bromopsis erecta',8
13,'Arrhenatherum elatius',9
13,'Deschampsia cespitosa',7
13,'Dactylis glomerata',10
13,'Molinia caerulea',6
13,'Alopecurus pratensis',10
14,'Deschampsia cespitosa',10
14,'Molinia caerulea',6
14,'Cynosurus cristatus',9
14,'Alopecurus pratensis',6
14,'Helictotrichon pubescens',10
14,'Holcus lanatus',7
14,'Dactylis glomerata',10
14,'Bromopsis erecta',10
14,'Arrhenatherum elatius',8
14,'Anthoxanthum odoratum',7
14,'Poa pratensis',9
15,'Alopecurus pratensis',8
15,'Molinia caerulea',7
15,'Deschampsia cespitosa',7
15,'Cynosurus cristatus',6
15,'Holcus lanatus',10
15,'Anthoxanthum odoratum',10
15,'Poa pratensis',9
15,'Helictotrichon pubescens',6
15,'Festuca pratensis',10
15,'Arrhenatherum elatius',8
16,'Helictotrichon pubescens',7
16,'Festuca pratensis',7
16,'Anthoxanthum odoratum',6
16,'Alopecurus pratensis',8
16,'Poa pratensis',10
16,'Cynosurus cristatus',6
16,'Deschampsia cespitosa',8
16,'Briza media',8
16,'Holcus lanatus',8
16,'Dactylis glomerata',6
16,'Arrhenatherum elatius',10
16,'Bromopsis erecta',10
17,'Helictotrichon pubescens',8
17,'Bromopsis erecta',8
17,'Arrhenatherum elatius',7
17,'Festuca pratensis',8
17,'Alopecurus pratensis',8
17,'Holcus lanatus',10
17,'Molinia caerulea',6
17,'Cynosurus cristatus',9
17,'Deschampsia cespitosa',8
17,'Dactylis glomerata',7
18,'Poa pratensis',7
18,'Cynosurus cristatus',9
18,'Festuca pratensis',9
18,'Bromopsis erecta',6
18,'Anthoxanthum odoratum',9
18,'Briza media',9
18,'Alopecurus pratensis',6
18,'Holcus lanatus',9
18,'Helictotrichon pubescens',10
18,'Molinia caerulea',8
18,'Dactylis glomerata',8
18,'Deschampsia cespitosa',6
19,'Bromopsis erecta',7
19,'Holcus lanatus',6
19,'Helictotrichon pubescens',6
19,'Molinia caerulea',10
19,'Dactylis glomerata',10
19,'Poa pratensis',9
19,'Festuca pratensis',7
19,'Cynosurus cristatus',6
19,'Alopecurus pratensis',6
19,'Anthoxanthum odoratum',8
19,'Arrhenatherum elatius',8
19,'Deschampsia cespitosa',10
20,'Molinia caerulea',6
20,'Holcus lanatus',9
20,'Poa pratensis',8
20,'Festuca pratensis',10
20,'Arrhenatherum elatius',9
20,'Alopecurus pratensis',9
20,'Anthoxanthum odoratum',8
20,'Helictotrichon pubescens',9
20,'Deschampsia cespitosa',7
20,'Bromopsis erecta',9
20,'Briza media',10
20,'Cynosurus cristatus',6
22,"'1545,68,2,""Brachythecium mildeanum"",0.1'",7
22,"'1557,68,2,""Plantago lanceolata"",3'",4
22,"'1535,68,1,""Filipendula ulmaria"",4'",3
22,"'1578,68,3,""Festuca rubra"",5'",10
22,"'1544,68,1,""Trifolium pratense"",2'",1
22,"'1541,68,1,""Rhinanthus minor"",2'",8
22,"'1521,68,1,""Angelica sylvestris"",3'",2
22,"'1610,68,4,""Trifolium repens"",1'",5
22,"'1536,68,1,""Helictotrichon pubescens"",4'",9
22,"'1529,68,1,""Centaurea nigra"",3'",7
22,"'1569,68,3,""Carex panicea"",4'",5
22,"'1570,68,3,""Centaurea nigra"",6'",8
22,"'1596,68,4,""Cirsium palustre"",1'",5
22,"'1553,68,2,""Filipendula ulmaria"",4'",7
22,"'1538,68,1,""Primula veris"",2'",2
22,"'1592,68,4,""Carex panicea"",6'",3
22,"'1554,68,2,""Fissidens adianthoides"",0.1'",3
22,"'1543,68,1,""Thalictrum flavum"",3'",9
22,"'1591,68,4,""Anthoxanthum odoratum"",3'",6
22,"'1602,68,4,""Holcus lanatus"",3'",6
22,"'1555,68,2,""Lophocolea bidentata"",0.1'",1
22,"'1534,68,1,""Euphrasia officinalis ag."",2'",5
22,"'1561,68,2,""Trifolium pratense"",2'",2
23,"'1541,68,1,""Rhinanthus minor"",2'",3
23,"'1569,68,3,""Carex panicea"",4'",3
23,"'1551,68,2,""Euphrasia officinalis ag."",2'",7
23,"'1582,68,3,""Luzula campestris"",1'",9
23,"'1538,68,1,""Primula veris"",2'",10
23,"'1523,68,1,""Briza media"",2'",8
23,"'1529,68,1,""Centaurea nigra"",3'",5
23,"'1548,68,2,""Carex pulicaris"",5'",3
23,"'1522,68,1,""Brachythecium mildeanum"",3'",6
23,"'1602,68,4,""Holcus lanatus"",3'",5
23,"'1547,68,2,""Carex panicea"",6'",2
23,"'1563,68,3,""Anthoxanthum odoratum"",4'",6
23,"'1576,68,3,""Euphrasia officinalis ag."",2'",1
23,"'1584,68,3,""Plantago lanceolata"",5'",6
23,"'1601,68,4,""Filipendula ulmaria"",6'",10
23,"'1554,68,2,""Fissidens adianthoides"",0.1'",7
23,"'1549,68,2,""Centaurea nigra"",4'",4
23,"'1526,68,1,""Carex disticha"",5'",1
23,"'1552,68,2,""Festuca rubra"",5'",10
23,"'1536,68,1,""Helictotrichon pubescens"",4'",1
23,"'1537,68,1,""Plantago lanceolata"",3'",3
23,"'1604,68,4,""Molinia caerulea"",3'",8
23,"'1573,68,3,""Crepis capillaris"",4'",6
23,"'1571,68,3,""Cerastium fontanum"",2'",5
23,"'1580,68,3,""Helictotrichon pubescens"",2'",5
23,"'1557,68,2,""Plantago lanceolata"",3'",10
23,"'1535,68,1,""Filipendula ulmaria"",4'",6
23,"'1546,68,2,""Calliergonella cuspidata"",3'",3
23,"'1587,68,3,""Rhinanthus minor"",2'",8
24,"'1555,68,2,""Lophocolea bidentata"",0.1'",6
24,"'1563,68,3,""Anthoxanthum odoratum"",4'",7
24,"'1611,68,4,""Valeriana officinalis"",5'",1
24,"'1549,68,2,""Centaurea nigra"",4'",7
24,"'1596,68,4,""Cirsium palustre"",1'",2
24,"'1607,68,4,""Succisa pratensis"",3'",4
24,"'1535,68,1,""Filipendula ulmaria"",4'",10
24,"'1572,68,3,""Cirsium dissectum"",5'",4
24,"'1606,68,4,""Ranunculus acris"",2'",4
24,"'1530,68,1,""Cirsium dissectum"",5'",2
24,"'1600,68,4,""Festuca rubra"",6'",9
24,"'1582,68,3,""Luzula campestris"",1'",2
24,"'1576,68,3,""Euphrasia officinalis ag."",2'",3
24,"'1521,68,1,""Angelica sylvestris"",3'",5
24,"'1588,68,3,""Rumex acetosa"",2'",10
24,"'1610,68,4,""Trifolium repens"",1'",1
24,"'1594,68,4,""Centaurea nigra"",3'",5
24,"'1608,68,4,""Taraxacum officinale ag."",1'",10
24,"'1548,68,2,""Carex pulicaris"",5'",8
24,"'1599,68,4,""Equisetum species"",2'",5
24,"'1,68,1,""Achillea millefolium"",2'",5
24,"'1545,68,2,""Brachythecium mildeanum"",0.1'",9
24,"'1546,68,2,""Calliergonella cuspidata"",3'",6
24,"'1580,68,3,""Helictotrichon pubescens"",2'",5
24,"'1579,68,3,""Filipendula ulmaria"",6'",7
24,"'1573,68,3,""Crepis capillaris"",4'",5
24,"'1583,68,3,""Lychnis flos-cuculi"",1'",6
24,"'1565,68,3,""Briza media"",2'",5
25,"'1547,68,2,""Carex panicea"",6'",2
25,"'1538,68,1,""Primula veris"",2'",6
25,"'1555,68,2,""Lophocolea bidentata"",0.1'",1
25,"'1553,68,2,""Filipendula ulmaria"",4'",2
25,"'1526,68,1,""Carex disticha"",5'",1
25,"'1532,68,1,""Dactylis glomerata"",2'",9
25,"'1545,68,2,""Brachythecium mildeanum"",0.1'",1
25,"'1,68,1,""Achillea millefolium"",2'",3
25,"'1544,68,1,""Trifolium pratense"",2'",7
25,"'1529,68,1,""Centaurea nigra"",3'",10
25,"'1534,68,1,""Euphrasia officinalis ag."",2'",1
25,"'1546,68,2,""Calliergonella cuspidata"",3'",3
25,"'1522,68,1,""Brachythecium mildeanum"",3'",3
25,"'1602,68,4,""Holcus lanatus"",3'",8
25,"'1567,68,3,""Calliergonella cuspidata"",1'",3
25,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",8
25,"'1592,68,4,""Carex panicea"",6'",10
25,"'1521,68,1,""Angelica sylvestris"",3'",3
25,"'1569,68,3,""Carex panicea"",4'",2
25,"'1527,68,1,""Carex flacca"",6'",6
25,"'1579,68,3,""Filipendula ulmaria"",6'",9
25,"'1539,68,1,""Ranunculus acris"",3'",4
25,"'1603,68,4,""Iris pseudacorus"",0.1'",2
25,"'1548,68,2,""Carex pulicaris"",5'",1
25,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",7
25,"'1554,68,2,""Fissidens adianthoides"",0.1'",5
25,"'1581,68,3,""Holcus lanatus"",3'",10
25,"'1528,68,1,""Carex panicea"",6'",9
25,"'1556,68,2,""Molinia caerulea"",7'",8
26,"'1580,68,3,""Helictotrichon pubescens"",2'",7
26,"'1607,68,4,""Succisa pratensis"",3'",10
26,"'1561,68,2,""Trifolium pratense"",2'",9
26,"'1575,68,3,""Equisetum species"",2'",8
26,"'1559,68,2,""Succisa pratensis"",6'",9
26,"'1556,68,2,""Molinia caerulea"",7'",8
26,"'1604,68,4,""Molinia caerulea"",3'",8
26,"'1539,68,1,""Ranunculus acris"",3'",6
26,"'1550,68,2,""Equisetum species"",2'",5
26,"'1521,68,1,""Angelica sylvestris"",3'",1
26,"'1566,68,3,""Bromopsis erecta"",5'",9
26,"'1594,68,4,""Centaurea nigra"",3'",6
26,"'1567,68,3,""Calliergonella cuspidata"",1'",1
26,"'1555,68,2,""Lophocolea bidentata"",0.1'",3
26,"'1595,68,4,""Cirsium dissectum"",2'",8
26,"'1611,68,4,""Valeriana officinalis"",5'",9
26,"'1532,68,1,""Dactylis glomerata"",2'",4
26,"'1577,68,3,""Festuca pratensis"",5'",10
26,"'1545,68,2,""Brachythecium mildeanum"",0.1'",3
26,"'1583,68,3,""Lychnis flos-cuculi"",1'",7
26,"'1573,68,3,""Crepis capillaris"",4'",10
26,"'1570,68,3,""Centaurea nigra"",6'",2
26,"'1576,68,3,""Euphrasia officinalis ag."",2'",2
26,"'1603,68,4,""Iris pseudacorus"",0.1'",2
26,"'1563,68,3,""Anthoxanthum odoratum"",4'",7
26,"'1547,68,2,""Carex panicea"",6'",10
26,"'1553,68,2,""Filipendula ulmaria"",4'",5
26,"'1582,68,3,""Luzula campestris"",1'",9
27,"'1602,68,4,""Holcus lanatus"",3'",8
27,"'1610,68,4,""Trifolium repens"",1'",1
27,"'1595,68,4,""Cirsium dissectum"",2'",4
27,"'1560,68,2,""Thalictrum flavum"",2'",6
27,"'1565,68,3,""Briza media"",2'",4
27,"'1546,68,2,""Calliergonella cuspidata"",3'",7
27,"'1541,68,1,""Rhinanthus minor"",2'",7
27,"'1599,68,4,""Equisetum species"",2'",9
27,"'1567,68,3,""Calliergonella cuspidata"",1'",6
27,"'1586,68,3,""Ranunculus acris"",5'",7
27,"'1587,68,3,""Rhinanthus minor"",2'",7
27,"'1531,68,1,""Cirsium palustre"",1'",8
27,"'1554,68,2,""Fissidens adianthoides"",0.1'",6
27,"'1523,68,1,""Briza media"",2'",9
27,"'1593,68,4,""Carex pulicaris"",0.1'",7
27,"'1539,68,1,""Ranunculus acris"",3'",2
27,"'1594,68,4,""Centaurea nigra"",3'",8
27,"'1582,68,3,""Luzula campestris"",1'",5
27,"'1600,68,4,""Festuca rubra"",6'",1
27,"'1569,68,3,""Carex panicea"",4'",5
27,"'1557,68,2,""Plantago lanceolata"",3'",10
27,"'1530,68,1,""Cirsium dissectum"",5'",4
27,"'1571,68,3,""Cerastium fontanum"",2'",8
27,"'1547,68,2,""Carex panicea"",6'",10
28,"'1556,68,2,""Molinia caerulea"",7'",2
28,"'1538,68,1,""Primula veris"",2'",5
28,"'1601,68,4,""Filipendula ulmaria"",6'",3
28,"'1579,68,3,""Filipendula ulmaria"",6'",9
28,"'1590,68,4,""Angelica sylvestris"",2'",3
28,"'1578,68,3,""Festuca rubra"",5'",6
28,"'1522,68,1,""Brachythecium mildeanum"",3'",7
28,"'1531,68,1,""Cirsium palustre"",1'",8
28,"'1534,68,1,""Euphrasia officinalis ag."",2'",7
28,"'1549,68,2,""Centaurea nigra"",4'",9
28,"'1573,68,3,""Crepis capillaris"",4'",7
28,"'1550,68,2,""Equisetum species"",2'",9
28,"'1596,68,4,""Cirsium palustre"",1'",2
28,"'1597,68,4,""Crepis capillaris"",2'",5
28,"'1570,68,3,""Centaurea nigra"",6'",8
28,"'1567,68,3,""Calliergonella cuspidata"",1'",7
28,"'1599,68,4,""Equisetum species"",2'",4
28,"'1584,68,3,""Plantago lanceolata"",5'",5
28,"'1560,68,2,""Thalictrum flavum"",2'",9
28,"'1577,68,3,""Festuca pratensis"",5'",6
28,"'1575,68,3,""Equisetum species"",2'",3
29,"'1541,68,1,""Rhinanthus minor"",2'",7
29,"'1580,68,3,""Helictotrichon pubescens"",2'",3
29,"'1557,68,2,""Plantago lanceolata"",3'",8
29,"'1533,68,1,""Equisetum species"",2'",7
29,"'1,68,1,""Achillea millefolium"",2'",7
29,"'1526,68,1,""Carex disticha"",5'",10
29,"'1534,68,1,""Euphrasia officinalis ag."",2'",10
29,"'ID,SITE_ID,RELEVE_ID,SPECIES_NAME,DOMIN'",3
29,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",10
29,"'1594,68,4,""Centaurea nigra"",3'",7
29,"'1535,68,1,""Filipendula ulmaria"",4'",5
29,"'1554,68,2,""Fissidens adianthoides"",0.1'",5
29,"'1606,68,4,""Ranunculus acris"",2'",9
29,"'1595,68,4,""Cirsium dissectum"",2'",2
29,"'1573,68,3,""Crepis capillaris"",4'",4
29,"'1586,68,3,""Ranunculus acris"",5'",1
29,"'1607,68,4,""Succisa pratensis"",3'",4
29,"'1522,68,1,""Brachythecium mildeanum"",3'",8
29,"'1574,68,3,""Cynosurus cristatus"",6'",7
29,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",6
29,"'1527,68,1,""Carex flacca"",6'",10
29,"'1546,68,2,""Calliergonella cuspidata"",3'",8
29,"'1605,68,4,""Plantago lanceolata"",6'",7
29,"'1609,68,4,""Thalictrum flavum"",2'",5
29,"'1536,68,1,""Helictotrichon pubescens"",4'",5
29,"'1560,68,2,""Thalictrum flavum"",2'",1
29,"'1564,68,3,""Bellis perennis"",2'",10
30,"'1527,68,1,""Carex flacca"",6'",6
30,"'1548,68,2,""Carex pulicaris"",5'",4
30,"'1601,68,4,""Filipendula ulmaria"",6'",5
30,"'1596,68,4,""Cirsium palustre"",1'",7
30,"'1593,68,4,""Carex pulicaris"",0.1'",7
30,"'1557,68,2,""Plantago lanceolata"",3'",2
30,"'1590,68,4,""Angelica sylvestris"",2'",10
30,"'1583,68,3,""Lychnis flos-cuculi"",1'",8
30,"'1541,68,1,""Rhinanthus minor"",2'",6
30,"'1610,68,4,""Trifolium repens"",1'",3
30,"'1545,68,2,""Brachythecium mildeanum"",0.1'",3
30,"'1535,68,1,""Filipendula ulmaria"",4'",5
30,"'1606,68,4,""Ranunculus acris"",2'",2
30,"'1589,68,3,""Trifolium pratense"",6'",8
30,"'1588,68,3,""Rumex acetosa"",2'",6
30,"'1581,68,3,""Holcus lanatus"",3'",8
30,"'1549,68,2,""Centaurea nigra"",4'",1
30,"'1580,68,3,""Helictotrichon pubescens"",2'",4
30,"'1563,68,3,""Anthoxanthum odoratum"",4'",4
30,"'1609,68,4,""Thalictrum flavum"",2'",4
30,"'1561,68,2,""Trifolium pratense"",2'",1
30,"'1587,68,3,""Rhinanthus minor"",2'",5
30,"'1582,68,3,""Luzula campestris"",1'",3
30,"'1536,68,1,""Helictotrichon pubescens"",4'",4
31,"'1544,68,1,""Trifolium pratense"",2'",7
31,"'1549,68,2,""Centaurea nigra"",4'",10
31,"'1607,68,4,""Succisa pratensis"",3'",5
31,"'1581,68,3,""Holcus lanatus"",3'",10
31,"'ID,SITE_ID,RELEVE_ID,SPECIES_NAME,DOMIN'",8
31,"'1605,68,4,""Plantago lanceolata"",6'",1
31,"'1526,68,1,""Carex disticha"",5'",10
31,"'1567,68,3,""Calliergonella cuspidata"",1'",5
31,"'1,68,1,""Achillea millefolium"",2'",7
31,"'1595,68,4,""Cirsium dissectum"",2'",1
31,"'1580,68,3,""Helictotrichon pubescens"",2'",8
31,"'1579,68,3,""Filipendula ulmaria"",6'",9
31,"'1557,68,2,""Plantago lanceolata"",3'",1
31,"'1573,68,3,""Crepis capillaris"",4'",7
31,"'1554,68,2,""Fissidens adianthoides"",0.1'",10
31,"'1555,68,2,""Lophocolea bidentata"",0.1'",9
31,"'1575,68,3,""Equisetum species"",2'",3
31,"'1531,68,1,""Cirsium palustre"",1'",5
31,"'1547,68,2,""Carex panicea"",6'",9
31,"'1597,68,4,""Crepis capillaris"",2'",2
31,"'1604,68,4,""Molinia caerulea"",3'",10
31,"'1602,68,4,""Holcus lanatus"",3'",3
31,"'1565,68,3,""Briza media"",2'",6
31,"'1600,68,4,""Festuca rubra"",6'",8
31,"'1553,68,2,""Filipendula ulmaria"",4'",2
31,"'1576,68,3,""Euphrasia officinalis ag."",2'",2
31,"'1594,68,4,""Centaurea nigra"",3'",2
31,"'1538,68,1,""Primula veris"",2'",2
31,"'1570,68,3,""Centaurea nigra"",6'",8
31,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",4
32,"'1585,68,3,""Prunella vulgaris"",1'",8
32,"'1591,68,4,""Anthoxanthum odoratum"",3'",6
32,"'1572,68,3,""Cirsium dissectum"",5'",4
32,"'1524,68,1,""Calliergonella cuspidata"",4'",9
32,"'1586,68,3,""Ranunculus acris"",5'",8
32,"'1531,68,1,""Cirsium palustre"",1'",2
32,"'1569,68,3,""Carex panicea"",4'",6
32,"'1543,68,1,""Thalictrum flavum"",3'",8
32,"'1580,68,3,""Helictotrichon pubescens"",2'",3
32,"'1590,68,4,""Angelica sylvestris"",2'",1
32,"'1534,68,1,""Euphrasia officinalis ag."",2'",1
32,"'1568,68,3,""Cardamine pratensis"",1'",10
32,"'1532,68,1,""Dactylis glomerata"",2'",9
32,"'1582,68,3,""Luzula campestris"",1'",2
32,"'1557,68,2,""Plantago lanceolata"",3'",1
32,"'1552,68,2,""Festuca rubra"",5'",2
32,"'1536,68,1,""Helictotrichon pubescens"",4'",10
32,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",10
32,"'1544,68,1,""Trifolium pratense"",2'",4
32,"'1523,68,1,""Briza media"",2'",3
32,"'1598,68,4,""Deschampsia cespitosa"",2'",5
32,"'1596,68,4,""Cirsium palustre"",1'",5
32,"'1541,68,1,""Rhinanthus minor"",2'",7
32,"'1551,68,2,""Euphrasia officinalis ag."",2'",7
32,"'1594,68,4,""Centaurea nigra"",3'",10
32,"'1530,68,1,""Cirsium dissectum"",5'",4
32,"'1592,68,4,""Carex panicea"",6'",6
33,"'1546,68,2,""Calliergonella cuspidata"",3'",1
33,"'1555,68,2,""Lophocolea bidentata"",0.1'",7
33,"'1598,68,4,""Deschampsia cespitosa"",2'",9
33,"'1521,68,1,""Angelica sylvestris"",3'",6
33,"'1549,68,2,""Centaurea nigra"",4'",2
33,"'1584,68,3,""Plantago lanceolata"",5'",4
33,"'1607,68,4,""Succisa pratensis"",3'",1
33,"'1550,68,2,""Equisetum species"",2'",7
33,"'1580,68,3,""Helictotrichon pubescens"",2'",1
33,"'1570,68,3,""Centaurea nigra"",6'",1
33,"'1609,68,4,""Thalictrum flavum"",2'",3
33,"'1540,68,1,""Ranunculus repens"",3'",8
33,"'1541,68,1,""Rhinanthus minor"",2'",7
33,"'1563,68,3,""Anthoxanthum odoratum"",4'",9
33,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",6
33,"'1610,68,4,""Trifolium repens"",1'",2
33,"'1572,68,3,""Cirsium dissectum"",5'",4
33,"'1534,68,1,""Euphrasia officinalis ag."",2'",4
33,"'1600,68,4,""Festuca rubra"",6'",3
33,"'1599,68,4,""Equisetum species"",2'",2
33,"'1586,68,3,""Ranunculus acris"",5'",10
33,"'1527,68,1,""Carex flacca"",6'",5
34,"'1550,68,2,""Equisetum species"",2'",5
34,"'1607,68,4,""Succisa pratensis"",3'",2
34,"'1545,68,2,""Brachythecium mildeanum"",0.1'",9
34,"'1596,68,4,""Cirsium palustre"",1'",10
34,"'1577,68,3,""Festuca pratensis"",5'",9
34,"'1575,68,3,""Equisetum species"",2'",4
34,"'1605,68,4,""Plantago lanceolata"",6'",1
34,"'1581,68,3,""Holcus lanatus"",3'",4
34,"'1611,68,4,""Valeriana officinalis"",5'",9
34,"'1586,68,3,""Ranunculus acris"",5'",8
34,"'1541,68,1,""Rhinanthus minor"",2'",4
34,"'1562,68,2,""Valeriana officinalis"",2'",9
34,"'1567,68,3,""Calliergonella cuspidata"",1'",4
34,"'1573,68,3,""Crepis capillaris"",4'",1
34,"'1580,68,3,""Helictotrichon pubescens"",2'",3
34,"'1597,68,4,""Crepis capillaris"",2'",5
34,"'1568,68,3,""Cardamine pratensis"",1'",7
34,"'1,68,1,""Achillea millefolium"",2'",7
34,"'1601,68,4,""Filipendula ulmaria"",6'",9
34,"'1548,68,2,""Carex pulicaris"",5'",2
34,"'1585,68,3,""Prunella vulgaris"",1'",5
34,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",6
34,"'1521,68,1,""Angelica sylvestris"",3'",8
34,"'1604,68,4,""Molinia caerulea"",3'",3
34,"'1576,68,3,""Euphrasia officinalis ag."",2'",6
34,"'1543,68,1,""Thalictrum flavum"",3'",7
34,"'1593,68,4,""Carex pulicaris"",0.1'",9
34,"'1595,68,4,""Cirsium dissectum"",2'",8
34,"'1583,68,3,""Lychnis flos-cuculi"",1'",1
34,"'1602,68,4,""Holcus lanatus"",3'",3
35,"'1569,68,3,""Carex panicea"",4'",8
35,"'ID,SITE_ID,RELEVE_ID,SPECIES_NAME,DOMIN'",6
35,"'1597,68,4,""Crepis capillaris"",2'",2
35,"'1579,68,3,""Filipendula ulmaria"",6'",4
35,"'1585,68,3,""Prunella vulgaris"",1'",9
35,"'1591,68,4,""Anthoxanthum odoratum"",3'",7
35,"'1523,68,1,""Briza media"",2'",10
35,"'1567,68,3,""Calliergonella cuspidata"",1'",9
35,"'1570,68,3,""Centaurea nigra"",6'",4
35,"'1592,68,4,""Carex panicea"",6'",6
35,"'1589,68,3,""Trifolium pratense"",6'",10
35,"'1593,68,4,""Carex pulicaris"",0.1'",3
35,"'1603,68,4,""Iris pseudacorus"",0.1'",9
35,"'1550,68,2,""Equisetum species"",2'",10
35,"'1572,68,3,""Cirsium dissectum"",5'",4
35,"'1531,68,1,""Cirsium palustre"",1'",8
35,"'1595,68,4,""Cirsium dissectum"",2'",8
35,"'1602,68,4,""Holcus lanatus"",3'",10
35,"'1548,68,2,""Carex pulicaris"",5'",4
